AST2,0205A,1,2020-12-09T15:00:00,0.00,0.00,0.00,0.00,0.00,64591,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:00:02,0.00,0.00,0.00,0.00,0.00,64592,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:00:43,0.00,0.00,0.00,0.00,0.00,64593,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:01:01,0.00,0.00,0.00,0.00,0.00,64594,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:01:02,0.00,0.00,0.00,0.00,0.00,64595,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:01:03,0.00,0.00,0.00,0.00,0.00,64596,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:01:27,0.00,0.00,0.00,0.00,0.00,64597,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:01:36,0.00,0.00,0.00,0.00,0.00,64598,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:09:17,0.00,0.00,0.00,0.00,0.00,64605,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:09:18,0.00,0.00,0.00,0.00,0.00,64606,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:13:46,35.24,2.12,0.00,2.76,27.60,64607,1,1,1,0.00,32.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:28:07,0.00,0.00,0.00,0.00,0.00,64609,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:28:08,0.00,0.00,0.00,0.00,0.00,64610,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:28:08,0.00,0.00,0.00,0.00,0.00,64611,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:32:06,12.90,0.84,0.00,0.00,12.06,64612,1,1,1,0.00,12.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:32:38,0.00,0.00,0.00,0.00,0.00,64613,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:32:58,0.00,0.00,0.00,0.00,0.00,64614,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:48:55,0.00,0.00,0.00,0.00,0.00,64615,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:49:16,0.00,0.00,0.00,0.00,0.00,64616,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:49:23,0.00,0.00,0.00,0.00,0.00,64617,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:50:06,0.00,0.00,0.00,0.00,0.00,64618,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:50:13,0.00,0.00,0.00,0.00,0.00,64619,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:55:51,30.65,1.85,0.00,2.40,24.00,64620,1,1,1,0.00,28.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:20:43,0.00,0.00,0.00,0.00,0.00,64621,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:20:58,0.00,0.00,0.00,0.00,0.00,64622,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:21:08,0.00,0.00,0.00,0.00,0.00,64623,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:21:58,0.00,0.00,0.00,0.00,0.00,64624,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:21:59,0.00,0.00,0.00,0.00,0.00,64625,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:22:05,0.00,0.00,0.00,0.00,0.00,64626,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:22:06,0.00,0.00,0.00,0.00,0.00,64627,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:22:13,0.00,0.00,0.00,0.00,0.00,64628,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:22:14,0.00,0.00,0.00,0.00,0.00,64629,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:22:22,0.00,0.00,0.00,0.00,0.00,64630,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:22:23,0.00,0.00,0.00,0.00,0.00,64631,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:22:39,0.00,0.00,0.00,0.00,0.00,64632,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:44:56,15.32,0.92,0.00,1.20,12.00,64633,1,1,1,0.00,14.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:46:22,59.60,3.90,0.00,0.00,55.70,64634,1,1,1,0.00,59.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:48:03,80.04,5.24,0.00,0.00,74.80,64635,1,1,1,0.00,80.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:48:10,0.00,0.00,0.00,0.00,0.00,64636,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T16:49:30,0.00,0.00,0.00,0.00,0.00,64637,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T17:17:14,21.87,1.43,0.00,0.00,20.44,64638,1,1,1,0.00,21.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T17:17:54,0.00,0.00,0.00,0.00,0.00,64639,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T17:18:09,0.00,0.00,0.00,0.00,0.00,64640,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T17:50:20,0.00,0.00,0.00,0.00,0.00,64641,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:11:06,7.05,0.43,0.00,0.55,5.52,64642,1,1,1,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:11:11,38.95,2.35,0.00,3.05,30.50,64643,1,1,1,0.00,35.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:18:37,262.03,15.80,0.00,20.52,205.19,64644,1,1,1,5.09,241.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:21:08,15.32,0.92,0.00,1.20,12.00,64645,1,1,1,0.00,14.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:21:18,12.91,0.84,0.00,0.00,12.07,64646,1,1,1,0.00,12.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:22:06,0.00,0.00,0.00,0.00,0.00,64647,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:24:44,25.55,1.54,0.00,2.00,20.01,64648,1,1,1,0.00,23.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:27:22,130.25,7.85,0.00,10.20,102.00,64649,1,1,1,0.00,120.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:26:46,0.00,0.00,0.00,0.00,0.00,64650,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:28:40,160.75,0.00,0.00,0.00,0.00,64651,1,1,1,160.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:34:52,0.00,0.00,0.00,0.00,0.00,64652,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:36:32,0.00,0.00,0.00,0.00,0.00,64653,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:38:49,508.74,30.68,0.00,39.84,398.38,64654,1,1,1,0.00,468.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:39:57,0.00,0.00,0.00,0.00,0.00,64655,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:40:12,74.50,4.87,0.00,0.00,69.63,64656,1,1,1,7.74,74.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:48:41,23.20,1.52,0.00,0.00,21.68,64657,1,1,1,2.42,23.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:49:01,0.00,0.00,0.00,0.00,0.00,64658,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:51:54,131.02,7.90,0.00,10.26,102.60,64659,1,1,1,0.00,120.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:55:43,25.80,1.69,0.00,0.00,24.11,64660,1,1,1,0.00,25.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:56:18,0.00,0.00,0.00,0.00,0.00,64661,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:57:01,58.59,3.83,0.00,0.00,54.76,64662,1,1,1,0.00,58.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T18:58:23,0.00,0.00,0.00,0.00,0.00,64663,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:04:36,0.00,0.00,0.00,0.00,0.00,64664,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:09:35,0.00,0.00,0.00,0.00,0.00,64665,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:28:37,199.73,12.04,0.00,15.64,156.41,64666,1,1,1,0.00,184.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:30:03,0.00,0.00,0.00,0.00,0.00,64667,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:34:29,296.05,17.85,0.00,23.18,231.84,64668,1,1,1,0.00,272.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:36:01,0.00,0.00,0.00,0.00,0.00,64669,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:37:28,107.98,6.51,0.00,8.46,84.55,64670,1,1,1,0.00,99.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:38:01,304.83,18.38,0.00,23.87,238.71,64671,1,1,1,0.00,280.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:43:51,0.00,0.00,0.00,0.00,0.00,64672,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:47:30,0.00,0.00,0.00,0.00,0.00,64673,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:53:19,546.05,32.92,0.00,42.76,427.61,64674,1,1,1,8.59,503.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:52:59,38.82,2.54,0.00,0.00,36.28,64675,1,1,1,0.00,38.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:54:00,0.00,0.00,0.00,0.00,0.00,64676,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T19:54:18,0.00,0.00,0.00,0.00,0.00,64677,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T20:00:53,0.00,0.00,0.00,0.00,0.00,64678,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T20:04:58,812.11,40.95,0.00,53.18,531.84,64679,1,1,1,132.96,625.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T20:24:33,0.00,0.00,0.00,0.00,0.00,64680,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T20:46:28,0.00,0.00,0.00,0.00,0.00,64681,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T20:48:00,19.53,0.99,0.00,1.28,12.78,64682,1,1,1,3.20,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T20:58:34,0.00,0.00,0.00,0.00,0.00,64683,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T21:02:55,167.32,10.09,0.00,13.10,131.03,64684,1,1,1,0.00,154.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T21:05:24,137.92,8.32,0.00,10.80,108.00,64685,1,1,1,0.00,127.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T21:09:13,0.00,0.00,0.00,0.00,0.00,64686,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T21:11:31,0.00,0.00,0.00,0.00,0.00,64687,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T21:38:57,117.23,0.00,0.00,0.00,117.23,64688,1,1,1,0.00,117.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T21:38:57,117.23,0.00,0.00,0.00,117.23,64689,1,1,1,0.00,117.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T21:38:57,117.23,0.00,0.00,0.00,117.23,64690,1,1,1,0.00,117.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T21:38:57,117.21,0.00,0.00,0.00,117.21,64691,1,1,1,0.00,117.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T22:10:08,251.65,0.00,0.00,0.00,251.65,64692,1,1,1,0.00,251.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T22:10:08,251.64,0.00,0.00,0.00,251.64,64693,1,1,1,0.00,251.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T22:17:35,0.00,0.00,0.00,0.00,0.00,64694,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
